"Share Start X","Share Start Y","Share End X","Share End Y"
"479941.0","4576084.0","470500.0","4599248.0"
"470498.0","4599249.0","470497.0","4599246.0"
"470495.0","4599250.0","472803.0","4598034.0"
"472804.0","4598034.0","472803.0","4598037.0"
"472799.0","4598039.0","473908.0","4610769.0"
"473906.0","4610771.0","473912.0","4610770.0"
"473907.0","4610775.0","479943.0","4576082.0"
"479943.0","4576082.0","480331.0","4577660.0"
"480331.0","4577667.0","480332.0","4577666.0"
"480326.0","4577660.0","479939.0","4576082.0"
"479937.0","4576077.0","482751.0","4575293.0"
"482754.0","4575298.0","482747.0","4575292.0"
"482754.0","4575294.0","479940.0","4576077.0"
"479940.0","4576079.0","483163.0","4576634.0"
"483159.0","4576634.0","483162.0","4576633.0"
"483164.0","4576637.0","479944.0","4576081.0"
"479941.0","4576081.0","480249.0","4576718.0"
"480245.0","4576718.0","480247.0","4576721.0"
"480250.0","4576717.0","479939.0","4576078.0"
"479943.0","4576082.0","479107.0","4577194.0"
"479107.0","4577192.0","479108.0","4577189.0"
"479107.0","4577190.0","479939.0","4576078.0"
"479941.0","4576077.0","482496.0","4574945.0"
"482493.0","4574941.0","482494.0","4574942.0"
"482494.0","4574941.0","481357.0","4575799.0"
"481357.0","4575806.0","481359.0","4575804.0"
"481357.0","4575805.0","482754.0","4575293.0"
"482749.0","4575297.0","482748.0","4575294.0"
"482751.0","4575292.0","480248.0","4576721.0"
"480250.0","4576718.0","480250.0","4576720.0"
"480246.0","4576722.0","479940.0","4576079.0"
"479940.0","4576078.0","482691.0","4572970.0"
"482691.0","4572968.0","482689.0","4572966.0"
"482692.0","4572966.0","479942.0","4576078.0"
"479941.0","4576077.0","481469.0","4577522.0"
"481469.0","4577523.0","481469.0","4577518.0"
"481470.0","4577518.0","479937.0","4576077.0"
"479937.0","4576077.0","480775.0","4578417.0"
"480778.0","4578414.0","480776.0","4578416.0"
"480777.0","4578414.0","479944.0","4576082.0"
"479941.0","4576080.0","479941.0","4576083.0"
"479938.0","4576084.0","480244.0","4576718.0"
"480250.0","4576722.0","480247.0","4576720.0"
"480250.0","4576716.0","479942.0","4576083.0"
"479940.0","4576080.0","479686.0","4579008.0"
"479681.0","4579005.0","479682.0","4579008.0"
"479682.0","4579010.0","479942.0","4576083.0"
"479941.0","4576079.0","480246.0","4576720.0"
"480249.0","4576718.0","480244.0","4576719.0"
"480248.0","4576720.0","479944.0","4576082.0"
"479940.0","4576077.0","467898.0","4575008.0"
"467892.0","4575004.0","467898.0","4575005.0"
"467895.0","4575005.0","478387.0","4574495.0"
"478385.0","4574497.0","478387.0","4574495.0"
"478385.0","4574495.0","479942.0","4576080.0"
"479942.0","4576079.0","480249.0","4576721.0"
"480246.0","4576715.0","480248.0","4576722.0"
"480250.0","4576715.0","479939.0","4576078.0"
"479944.0","4576078.0","480245.0","4576716.0"
"480247.0","4576716.0","480249.0","4576721.0"
"480247.0","4576716.0","479944.0","4576083.0"
"479938.0","4576081.0","480079.0","4575448.0"
"480073.0","4575446.0","480074.0","4575447.0"
"480076.0","4575445.0","479940.0","4576078.0"
"479940.0","4576079.0","480244.0","4576715.0"
"480251.0","4576715.0","480245.0","4576718.0"
"480248.0","4576720.0","479944.0","4576077.0"
"479944.0","4576084.0","476861.0","4575635.0"
"476856.0","4575639.0","476861.0","4575639.0"
"476856.0","4575638.0","479942.0","4576079.0"
"479938.0","4576084.0","482190.0","4574246.0"
"482192.0","4574250.0","482191.0","4574247.0"
"482192.0","4574246.0","481027.0","4571494.0"
"481025.0","4571498.0","481028.0","4571497.0"
"481024.0","4571495.0","480722.0","4567748.0"
"480722.0","4567748.0","480717.0","4567744.0"
"480716.0","4567744.0","482750.0","4573827.0"
"482748.0","4573829.0","482749.0","4573830.0"
"482747.0","4573827.0","482294.0","4573301.0"
"482292.0","4573303.0","482297.0","4573296.0"
"482290.0","4573299.0","478385.0","4574497.0"
"478383.0","4574496.0","478381.0","4574495.0"
"478384.0","4574497.0","480331.0","4577667.0"
"480328.0","4577661.0","480326.0","4577666.0"
"480326.0","4577666.0","479937.0","4576077.0"
"479942.0","4576084.0","481456.0","4576051.0"
"481458.0","4576051.0","481455.0","4576052.0"
"481454.0","4576055.0","479939.0","4576084.0"
"479937.0","4576083.0","480246.0","4576715.0"
"480245.0","4576722.0","480246.0","4576716.0"
"480247.0","4576719.0","480083.0","4578162.0"
"480083.0","4578161.0","480082.0","4578161.0"
"480077.0","4578159.0","479940.0","4576079.0"
