X_start,Y_START,X_END,Y_END
485554,4576522,486192,4577749
486195,4577748,485939,4576549
485549,4576524,486137,4576163
485148,4576098,462058,4553330
462065,4553330,452496,4549064
436473,4553664,452499,4549059
452495,4549064,459797,4553726
459797,4553727,454872,4551723
454871,4551726,446067,4561999
450390,4552091,512844,4586379
501138,4615289,488262,4574757
488935,4575521,492885,4574563
492889,4574569,487660,4574111
487191,4574776,490829,4573387
490830,4573386,487552,4575028
487553,4575026,487189,4574775
487194,4574771,488808,4573837
488812,4573838,488354,4575411
488360,4575410,487049,4573636
487053,4573637,487388,4573665
487387,4573665,491636,4574525
491638,4574526,493049,4575382
493051,4575382,487665,4574111
487663,4574111,487191,4574777
487193,4574773,484305,4577470
484301,4577472,483499,4577805
488443,4580442,487925,4576690
487918,4576689,486192,4570774
486195,4570774,488443,4571024
488438,4571027,487921,4576692
487921,4576688,493721,4572161
493719,4572161,490635,4576507
493384,4571220,485941,4567302
485938,4567297,486605,4577999
486607,4577993,485082,4570355
485083,4570359,492552,4565528
492555,4565521,485624,4571867
485623,4571864,490607,4581826
490610,4581827,486472,4571414
486472,4571413,487376,4577629
487370,4577634,491746,4578077
491745,4578082,488303,4578008
488305,4578007,489442,4576856
489437,4576860,486372,4575506
486372,4575504,488444,4580440
488438,4580441,492689,4579134
492693,4579136,487665,4574106
487667,4574107,491749,4578078
491746,4578082,488812,4573832
490505,4574669,488299,4578008
493106,4576889,488026,4553374
490832,4562942,486784,4551303
486780,4551300,487498,4552472
487691,4552887,486521,4554187
486518,4554186,486568,4552662
486573,4552661,487495,4552469
487494,4552469,503302,4599828
503304,4599833,507221,4606463
512841,4586384,496420,4612338
496423,4612341,512847,4586384
501143,4615291,512843,4586379
512843,4586381,500450,4582699
502282,4583893,485937,4575046
492720,4569610,488770,4572148
488771,4572155,530969,4618076
533914,4619559,509190,4547168
527562,4558894,512629,4562798
480447,4569352,495421,4567679
495423,4567684,520887,4562191
520887,4562192,522550,4562527
522552,4562526,522246,4561584
522250,4561584,498860,4566549
477133,4563971,478579,4562330
