X_END,X_start,Y_END,Y_START
486190,485549,4577749,4576521
485941,486195,4576553,4577747
486140,485554,4576168,4576524
462059,485145,4553329,4576093
452498,462061,4549061,4553328
452495,436476,4549059,4553658
459802,452497,4553727,4549061
454873,459799,4551727,4553726
446074,454872,4561994,4551724
512847,450397,4586380,4552092
488263,501136,4574753,4615291
492891,488934,4574563,4575521
487664,492885,4574110,4574565
490830,487190,4573383,4574777
487549,490828,4575028,4573389
487195,487555,4574770,4575025
488813,487193,4573838,4574771
488356,488807,4575416,4573837
487050,488358,4573632,4575417
487386,487049,4573662,4573638
491639,487388,4574524,4573662
493050,491639,4575389,4574526
487662,493049,4574105,4575386
487189,487667,4574773,4574106
484303,487191,4577472,4574776
483496,484298,4577805,4577469
487919,488444,4576689,4580440
486190,487919,4570771,4576688
488443,486192,4571028,4570772
487922,488440,4576689,4571025
493720,487925,4572164,4576685
490632,493719,4576506,4572164
485938,493387,4567302,4571215
486608,485943,4577994,4567296
485082,486605,4570355,4577993
492554,485077,4565527,4570359
485624,492549,4571867,4565522
490611,485623,4581828,4571863
486467,490611,4571416,4581824
487376,486471,4577631,4571409
491749,487376,4578076,4577635
488299,491748,4578003,4578080
489437,488304,4576859,4578009
486367,489439,4575505,4576854
488439,486369,4580439,4575503
492689,488439,4579134,4580437
487666,492689,4574105,4579139
491747,487660,4578082,4574110
488810,491748,4573838,4578083
488298,490509,4578007,4574668
488026,493108,4553373,4576888
486783,490829,4551300,4562938
487498,486779,4552469,4551301
486518,487694,4554187,4552887
486570,486522,4552661,4554188
487500,486569,4552467,4552660
503305,487498,4599832,4552472
507222,503299,4606464,4599831
496422,512842,4612339,4586384
512842,496421,4586378,4612341
512841,501142,4586377,4615293
500452,512842,4582697,4586384
485939,502283,4575042,4583893
488776,492721,4572152,4569611
530965,488771,4618077,4572152
509191,533909,4547165,4619557
512630,527562,4562802,4558895
495421,480444,4567684,4569346
520887,495418,4562193,4567681
522555,520889,4562527,4562195
522243,522552,4561577,4562526
498855,522245,4566549,4561582
478580,477136,4562327,4563970
477218,478576,4560110,4562325
478604,477024,4565843,4560969
494967,478607,4576359,4565847
507747,502532,4576467,4576030
493719,507752,4572166,4576464
499603,493718,4534719,4572162
511066,495998,4571735,4526386
443826,511069,4616797,4571741
437074,443829,4589557,4616796
492081,437080,4572163,4589554
460439,511066,4583216,4565140
486219,460441,4574137,4583220
486334,485549,4575882,4576526
485820,486330,4576227,4575879
548206,485820,4534171,4576228
487217,549416,4578206,4520164
480391,484666,4558969,4572916
477705,480389,4594459,4558967
470497,477707,4599250,4594458
461799,471438,4586920,4598971
485639,472469,4575736,4600606
485822,484624,4576224,4575183
485326,485822,4574859,4576228
485549,485818,4576522,4576230
485406,485553,4575078,4576528
485385,485406,4573638,4575077
483278,485144,4574499,4576099
485938,483273,4576555,4574495
486761,485941,4574376,4576553
485000,486756,4575383,4574374
486222,484997,4575939,4575386
486391,486215,4574940,4575938
485150,486394,4576093,4574944
485936,485150,4575040,4576096
485147,485934,4576093,4575041
485143,485144,4573870,4576099
486367,485142,4575505,4573866
485830,486372,4575359,4575503
485941,485826,4576552,4575356
486140,485943,4576163,4576550
485941,486137,4575044,4576166
486372,485935,4575505,4575042
487551,486372,4575360,4575505
486221,487554,4575941,4575356
485079,486221,4576578,4575940
485553,485077,4576526,4576584
490073,485549,4575343,4576523
485943,490073,4576549,4575343
485145,485940,4576099,4576548
486217,485147,4575939,4576095
485711,486221,4576175,4575941
485938,485706,4576552,4576171
486219,485940,4575940,4576548
486329,486218,4575883,4575943
493056,486334,4575385,4575879
486142,493054,4574640,4575383
487188,486140,4574770,4574640
485938,487189,4575046,4574771
484996,485934,4575384,4575045
486140,484994,4574639,4575386
485941,486140,4575042,4574638
493721,488219,4572167,4572967
484999,493718,4575384,4572161
474389,484999,4571554,4575389
486361,485167,4573358,4574886
485937,486356,4575044,4573356
481307,485940,4540581,4575042
481956,480678,4542525,4534954
480674,477474,4534956,4540196
480322,480680,4537533,4534958
479685,480319,4579011,4537537
487920,491882,4576687,4582301
487554,486730,4575359,4576603
472469,489939,4600604,4573638
497495,461684,4577163,4587926
437716,497495,4541604,4577164
496762,441500,4573759,4543660
482492,482752,4574945,4575294
506882,482290,4618688,4573300
515439,506885,4627356,4618695
523799,515443,4620694,4627359
512471,523799,4633853,4620692
504498,512473,4627083,4633854
506886,504498,4618695,4627078
521361,506885,4619912,4618695
523964,521360,4621473,4619912
524362,523967,4620846,4621471
509392,521008,4640570,4619929
433444,510775,4597101,4626716
591083,487388,4557271,4573665
541147,606111,4552962,4553276
582772,541150,4557816,4552961
592677,582770,4558594,4557812
557753,592678,4546402,4558594
577120,557750,4547000,4546403
528719,577120,4548607,4546998
558091,531925,4553522,4558321
540436,558094,4547583,4553525
539966,554365,4544611,4560409
541149,560438,4552958,4559896
545386,541146,4556413,4552958
491829,545380,4567663,4556411
438361,493386,4545883,4571222
439555,438360,4542722,4545886
